Test, Size, Bionomial, , ,Binary
, , Variables, Clauses, Time, Variables, Clauses, Time
1,6,216,3358,2,648,1723,0
2,9,729,23677,1,2025,8872,2
3,9,729,23675,3,2025,8982,2
4,12,1728,57504,2,4032,16004,2
5,16,4096,246883,5,8192,43193,5
6,25,15625,1502796,10,28125,186790,11
7,36,46656,6537716,39,77760,600415,23
8,49,117649,22599573,247,175273,1449914,166
9,64,out of memory, out of memory, out of memory, 360448,3019102,424
10,81,out of memory, out of memory, out of memory, 715149,6953574,151
